what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319745892939
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319745896148
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1319745909596
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319745914215
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319745951767
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319745952303
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319745954982
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319745994818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319746003401
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319746003893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319746014378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319746015544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1319746021208
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319746029334
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319746069386
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319746073770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1319746075003
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319746076960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1319746077823
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1319746078653
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319746201374
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319746347057
