what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319684384872
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319684407873
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684421690
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684422196
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319684427333
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319684433017
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319684461479
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319684462388
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319684465663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684513291
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684513746
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319684517443
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319684535470
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684545508
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684546461
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319684548852
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1319684567304
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684592908
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319684593789
